name	Full_HA_input_Rep1_freq	Full_HA_SI06_H1_Rep1_freq	Full_HA_SP16_H3_Rep1_freq	Full_HA_MI15_H1_Rep1_freq	Full_HA_QH_H5_Rep1_freq	Full_HA_SH_H7_Rep1_freq	Full_HA_Phu_FluB_Rep1_freq	Full_HA_Lee_FluB_Rep1_freq	Full_HA_input_Rep2_freq	Full_HA_SI06_H1_Rep2_freq	Full_HA_SP16_H3_Rep2_freq	Full_HA_MI15_H1_Rep2_freq	Full_HA_QH_H5_Rep2_freq	Full_HA_SH_H7_Rep2_freq	Full_HA_Phu_FluB_Rep2_freq	Full_HA_Lee_FluB_Rep2_freq	4.12_Rep1_input_freq	4.12_Rep2_input_freq	4.12_Rep1_miniHA_freq	4.12_Rep1_miniH3_freq	4.12_Rep2_miniHA_freq	4.12_Rep2_miniH3_freq	CR9114_compitition_input_Rep1_freq	CR9114_compitition_SI06_H1_Rep1_freq	CR9114_compitition_MI15_H1_Rep1_freq	CR9114_compitition_QH_H5_Rep1_freq	CR9114_compitition_SH_H7_Rep1_freq	CR9114_compitition_Phu_FluB_Rep1_freq	CR9114_compitition_Lee_FluB_Rep1_freq	CR9114_compitition_input_Rep2_freq	CR9114_compitition_SI06_H1_Rep2_freq	CR9114_compitition_MI15_H1_Rep2_freq	CR9114_compitition_QH_H5_Rep2_freq	CR9114_compitition_SH_H7_Rep2_freq	CR9114_compitition_Phu_FluB_Rep2_freq	CR9114_compitition_Lee_FluB_Rep2_freq
W85-1F04	0.00884818829718308	0.00105636778500802	0.00104414572887956	0.01026540679496977	0.00274496652631317	0.01509409016790798	6.4084591660992e-4	4.3626754418766e-4	0.00266271821224601	4.2073207380842e-4	9.9614455164271e-4	0.00287857098400448	6.3196769065181e-4	0.00416674856030975	2.623294858342e-4	5.3431885477658e-4	0.009547575	0.003105962	0.004111331	8.097e-4	0.002901088	3.0454e-4	0.00719710397129752	0.00167433335095789	6.419584010956e-4	0.0038303816862692	0.00644092749355907	0.00209275383982959	0.00533486098927657	0.00156641604010025	2.9090763181125e-4	4.0184334949256e-4	0.00124304874059535	0.00175471001108237	2.2119815668202e-4	0.00122049236448069
042-100809-3G04	0.00213710340292618	8.450942280064228e-5	1.0347390106013e-4	0.00232752032237893	0.00603644222528598	0.00169670794588162	0.02665518484399407	0.04988407748111585	5.8480259801664e-4	2.0034860657544e-4	4.2428379051449e-4	3.267567062924e-4	0.00130343336196936	5.1101633286817e-4	0.00443336831059811	0.00979584567090411	0.001486384	4.23959e-4	6.21136e-4	7.17e-5	1.71662e-4	3.65e-5	0.00140719495558205	3.1724210860254e-4	1.1983223487118e-4	0.00105898787796854	0.00139042244305402	0.00235434806980828	0.00186183068082135	3.0378977747398e-4	1.0031297648663832e-5	1.1114816049794e-4	2.7259840802529e-4	4.1558921315108e-4	8.110599078341e-4	2.9768106450748e-4
C2-3-G03	0.00197271083347032	0.01987027803600101	4.1389560424054e-4	4.5160842076009e-4	3.1051657537479e-4	6.3901987572165e-4	3.6047582809308e-4	3.4901403535013e-4	0.00288668516467792	0.05114899925871016	5.534136398015e-4	0.00124478745254247	6.8134016648398e-4	0.00106134161441852	6.0335781741867e-4	7.792149965491907e-5	0.00112835	0.002571405	2.21834e-4	2.86982e-4	0.001253133	5.23809e-4	0.00237397011590559	0.06571317788470012	1.45510570915e-4	0.00212924158442611	0.00218787060892324	0.00120520198811614	0.00157539519146422	0.00449988607883344	0.11852981301661183	0.00206906575696172	0.00244248173590666	0.00731898780938308	0.00299539170506912	0.00328937576280772
R95-1D06	7.7361209155699e-4	3.169103355024085e-5	3.762687311277715e-5	2.9528242895852e-4	1.7388928220988e-4	3.3052752192499e-4	7.5099130852725e-4	4.4873233116446e-4	0.00215257126504	2.504357582193e-4	7.7477909572211e-4	0.00155598431567809	3.159838453259e-4	0.00227991902356571	0.00391745365512416	0.001369192065365	2.82087e-4	0.001797218	1.18312e-4	2.05e-5	0.00135613	6.09e-5	8.0564596693628e-4	6.168596556160665e-5	5.9916117435590176e-5	2.0278491280248e-4	4.0894777736883e-4	4.2976194925071e-4	7.3399094147764e-4	0.00400622769043821	7.6237862129845e-4	2.1374646249604e-4	0.00109039363210118	0.00267824159586257	9.2165898617511e-4	0.00312565117732861
SFV019-4E01	0.00987322431849609	0.00134158708696019	0.00257744080822523	0.01069964566108525	0.00308032442771795	0.01471949230972632	6.6087235150398e-4	5.1105626604841e-4	0.00282447212233572	5.9102838939755e-4	0.00176170008670147	0.00262961349349598	6.6159117615111e-4	0.00283024430511605	1.4865337530605e-4	2.0036957054122e-4	0.011977867	0.002746518	0.003726818	8.60947e-4	0.002437601	2.80177e-4	0.00719710397129752	8.1954211388991e-4	6.6763673713943e-4	0.00247848226758595	0.00462110988426777	9.8097836242012e-4	0.00349093252654003	0.00177527151211361	3.7115801300056e-4	2.051966039962e-4	0.00102497001417511	0.00120059106021425	6.451612903225807e-5	0.00125026047093144
051-09-5D01	0.00198238098461478	5.3874757035409e-4	2.0694780212027e-4	0.00159799902730494	5.7135049868962e-4	9.4751222951831e-4	6.007930468218048e-5	6.606337097699e-4	0.01128544588087446	0.00142247510668563	4.9807227582135e-4	0.0076865625194498	0.00162929170246171	0.00642701310953438	4.7219307450157e-4	1.8923792773337e-4	0.00157318	0.01558511	4.43669e-4	1.43491e-4	0.005939506	7.55259e-4	0.00266400266400266	0.00141877720791695	0.01421723872293075	0.00152088684601865	0.0016766858872122	3.0830748533203e-4	0.0011278397393437	0.02054378370167843	0.00752347323649787	0.10248715383760398	0.01054410642241849	0.01685445142223864	0.00125345622119815	0.01156490935611585
024-10128-3E01	0.00312345881966135	2.5352826840192e-4	3.762687311277715e-5	0.0015632599180157	4.2230254250971e-4	0.00171874311400996	1.7022469659951e-4	1.3711265674469e-4	0.0101904963356518	7.513072746579e-4	0.00244424357578999	0.00434119624074189	0.00112569244897354	0.00566048861023211	3.1479538300104e-4	1.6697464211768e-4	0.002072258	0.008055225	7.69026e-4	1.53741e-4	0.003364576	5.11627e-4	0.00283587380361573	2.9961754701351e-4	2.7390225113412e-4	9.575954215673e-4	0.00173802805381752	3.7370604282671e-4	0.00191553733507581	0.00667388167388167	0.00139435037316427	3.2489462299398e-4	0.00299858248827826	0.00484854082009604	5.3456221198156e-4	0.00445033191438692
R95-2A07	4.6416725493419e-4	1.0563677850080284e-5	9.406718278194289e-6	1.2158688251233e-4	7.452397808995044e-5	1.7628134502666e-4	5.006608723515e-4	9.4732381023608e-4	3.732782540531797e-5	1.0017430328772065e-5	9.223560663358482e-6	6.2239372627123925e-05	5.92469709986077e-5	3.9308948682167495e-5	6.121021336131514e-5	2.448961417726e-4	1.41044e-4	3.69e-5	7.39e-5	2.05e-5	1.72e-5	1.22e-5	6.5525871977484e-4	7.049824635612189e-5	8.559445347941453e-6	1.689874273354e-4	6.3386905492168e-4	6.539855749467469e-5	8.0559981381693e-4	6.645401382243488e-5	1.0031297648663832e-5	1.7099716999683655e-5	2.180787264202377e-5	2.3088289619504987e-5	9.216589861751152e-6	1.7860863870449e-4
K77-1F06	0.00111206738161317	2.112735570016057e-5	2.822015483458286e-5	7.1215174042937e-4	1.9873060823986e-4	0.0010136177339033	1.001321744703008e-5	0.00321591504001196	4.3549129639537e-4	6.0104581972632384e-5	2.6748325923739e-4	3.7343623576274e-4	9.874495166434617e-5	2.9481711511625e-4	8.744316194473592e-6	0.00145824520782777	0.001301942	7.92619e-4	4.14091e-4	1.02494e-4	6.17983e-4	3.65e-5	6.2303288109739e-4	7.049824635612189e-5	3.423778139176581e-5	2.4784822675859e-4	6.5431644379012e-4	7.47412085653425e-5	0.00395639019674537	4.3669780511885e-4	1.103442741353e-4	1.4534759449731e-4	2.3988659906226e-4	5.7720724048762e-4	6.451612903225807e-5	0.00256005715476438
K77-1F11	0.00890620920404985	8.028395166061e-4	0.00224820566848843	0.00823316890154936	0.00259591857013327	0.01480763298223965	7.8103096086834e-4	6.8556328372348e-4	0.00201570257188717	5.008715164386e-4	0.00164179379807781	0.0028630111408477	4.8385026315529e-4	0.00397020381689891	2.4484085344526e-4	2.5602778458044e-4	0.013355756	0.003041447	0.004880357	0.00113768	0.002592097	3.53266e-4	0.00603697377890926	0.00126896843441019	3.1669947787383e-4	0.0028727862647019	0.00707479654848075	0.00188721551627489	0.00422492346801768	0.00136705399863294	3.6112671535189e-4	4.1894306649224e-4	7.7417947879184e-4	0.00247044698928703	1.1059907834101e-4	0.00125026047093144
